comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,In_qm1_mult3_ning2022,In,49,-1,50,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,3d6a82105336c4a34c13e5c7bf682ac0e4d019277e259ad18e4ac78408aa984e,3d6a82105336c4a34c13e5c7bf682ac0e4d019277e259ad18e4ac78408aa984e,True,50.00185938523426,50.00185938523425,0.0018593852342618788,0.001859385234247668,0.0018593852342618788,-2.6981481734253865e-15,2.6981481734253865e-15,0.018682725592915953,0.018682725592915953,0.0003736406170213949,0.0003736406170213949,0.030121110575109356,0.20254827216702503,1.2059242632240057,1.0000000000000004e-06,0.0027608621387429366,0.9720406050612987,0.0036243966530396694,0.0019179481120617002,7.248523750118717e-05,3.8357535812519766e-05,0.8137475638256544,0.813726555995827,-2.10078298273908e-05,-1.1116864795183514e-05,1.898447026207005,1.8982015758952062,-0.0002454503117987894,1.3778414372514005,1.3777523637777604,-8.907347364006668e-05,-4.713565234629237e-05,0.4254373403328152,0.42541420865175206,-2.313168106315988e-05,-1.2240758468500687e-05,1.7572429645905785,1.757079531403273,-0.00016343318730549505,-8.648511822730945e-05,2.813084649952535,2.813255229475073,0.00017057952253818343,9.026679597392133e-05,5.954315891037627,5.953333355905237,-0.0009825351323904385,-0.0005199352009725821,7.170079073222721,7.168646903078733,-0.0014321701439872214,-0.0007578718023337057,9.43560257122302,9.434027972468705,-0.001574598754315204,-0.0008332417770998577,11.844584297371492,11.843341952138182,-0.001242345233309905,-0.0006574207855415723,4.099424558259167,4.099708530493445,0.0002839722342784512,0.0001502716349093641,5.297689802791307,5.2981185633294965,0.0004287605381891879,0.00022689030574422366,8.262892747225646,8.26180145200225,-0.0010912952233965711,-0.0005774885625887638,0.8138510681351802,0.8136839307412581,-0.00016713739392204552,0.00016713739392204552,0.03090454847222308,0.03086489446976725,-3.9654002455830756e-05,3.9654002455830756e-05,8.457877602081902e-05,8.446524544773623e-05,-1.1353057308278699e-07,1.1353057308278699e-07,1.1408616889473867e-08,1.1393298656349978e-08,-1.5318233123889438e-11,1.5318233123889438e-11,0.0008332417770998577,0.0005774885625887638
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Sn_qm2_mult3_formal,Sn,50,-2,52,formal_anion_reference,formal_multianion,PASS,low,,,PASS,3,cbefd70b81edd76d85a6ffeee3ec3f90126507badf29690d184848918f7666c7,cbefd70b81edd76d85a6ffeee3ec3f90126507badf29690d184848918f7666c7,True,52.00193376064342,52.001933760643446,0.00193376064341777,0.0019337606434461918,0.0019337606434461918,-2.3215015903081952e-14,2.3215015903081952e-14,0.022108849891658962,0.022108849891658962,0.0004251543797086942,0.0004251543797086942,0.029146168132442085,0.19367204872033844,1.1198654938489199,1.0000000000000004e-06,0.002467962269697921,0.9294431071045566,0.007418861471721269,0.003925892421681187,0.00014266510752982957,7.54951236958118e-05,0.8985656874553195,0.8986451722068569,7.948475153740642e-05,4.2061519127882665e-05,2.372625768299386,2.3736430283320216,0.0010172600326354697,1.5403330056515008,1.5406631780931292,0.0003301724416284735,0.00017471973177798916,0.441810077314965,0.44177716270198175,-3.291461298327025e-05,-1.7417663096438624e-05,2.114294744511637,2.114617160479534,0.00032241596789717164,0.00017061518264241646,3.581916573939611,3.5814985344466734,-0.00041803949293761633,-0.00022121697292003215,6.445328934332222,6.448386180026138,0.0030572456939159665,0.001617824749351658,7.2633857073626045,7.266429585167851,0.0030438778052461757,0.0016107507673097162,8.773925984137364,8.776673053134003,0.0027470689966389017,0.0014536863097994765,10.453604261739134,10.456023360494408,0.0024190987552739074,0.0012801319322147651,4.604581158336607,4.6023115739834015,-0.0022695843532059,-0.0012010123179385873,6.127281616088181,6.128495037890501,0.0012134218023200916,0.0006421151650006375,8.42618952205347,8.428685703681097,0.0024961816276274362,0.0013209224316151976,1.3294814556536658,1.3308029655805311,0.0013215099268653052,0.0013215099268653052,0.010200995937443787,0.010234916844060148,3.392090661636163e-05,3.392090661636163e-05,7.273204628708698e-07,7.297694931585777e-07,2.449030287707817e-09,2.449030287707817e-09,5.601469590774268e-13,5.620361981798194e-13,1.8892391023926026e-15,1.8892391023926026e-15,0.001617824749351658,0.0013209224316151976
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Sn_qm1_mult4_ning2022,Sn,50,-1,51,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,7304197e00f4467241808dc28790b17fb33a9c0ad8eee5db6e1667ebb1786ce2,7304197e00f4467241808dc28790b17fb33a9c0ad8eee5db6e1667ebb1786ce2,True,51.00189657293869,51.001896572938726,0.0018965729386906105,0.0018965729387261376,0.0018965729387261376,-1.111198171305683e-15,1.111198171305683e-15,0.016380825078575186,0.016380825078575186,0.00032118070462632074,0.00032118070462632074,0.029267566721280502,0.19367204872033844,1.1596594026195817,1.0000000000000004e-06,0.0025258293285688183,0.9294431071045566,0.002419734963806743,0.0012804685992717237,4.744401926987632e-05,2.5106293791261335e-05,0.7953172572702343,0.795312170238704,-5.087031530237596e-06,-2.691941156946751e-06,1.6499362001540268,1.6499149214690567,-2.1278684970038597e-05,1.2844984235700825,1.284490140666349,-8.282903733558555e-06,-4.3831238959025614e-06,0.42595948306059583,0.425932718235909,-2.676482468683128e-05,-1.4163335278085136e-05,1.8247742358073882,1.8247116293376062,-6.260646978195616e-05,-3.312991706369851e-05,2.8644743504568084,2.864560840530433,8.6490073624379e-05,4.5768575931344e-05,5.1178234025204805,5.117669245396025,-0.00015415712445587815,-8.157643716038824e-05,5.966989428209844,5.966768847033517,-0.00022058117632717256,-0.00011672653166651601,7.65995496248525,7.659690195016313,-0.0002647674689368884,-0.0001401089107498693,9.564677042448782,9.564443145032353,-0.0002338974164288743,-0.00012377318246324922,4.277726735123528,4.27779087730483,6.414218130235128e-05,3.3942580602812804e-05,5.294720764598064,5.294698578465054,-2.2186133009860498e-05,-1.1740395986880958e-05,7.3920954010950615,7.391895535585548,-0.00019986550951323068,-0.00010576427287991842,0.5586180683171509,0.5585578804123538,-6.0187904797115444e-05,6.0187904797115444e-05,0.0027573603989228175,0.0027565374608633656,-8.229380594518797e-07,8.229380594518797e-07,1.9541521245177602e-07,1.9535635491518906e-07,-5.885753658695285e-11,5.885753658695285e-11,1.5045266783765952e-13,1.5040733258533034e-13,-4.533525232918689e-17,4.533525232918689e-17,0.0001401089107498693,0.00010576427287991842
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Sb_qm3_mult1_formal,Sb,51,-3,54,formal_anion_reference,formal_multianion,PASS,low,,,PASS,1,44d5bb677cc1e6c0ef86690941a2cb71d4eeef6d16a717a4c6ac6c0f1f93853e,44d5bb677cc1e6c0ef86690941a2cb71d4eeef6d16a717a4c6ac6c0f1f93853e,True,54.002008136052666,54.002008136052694,0.002008136052666032,0.0020081360526944536,0.0020081360526944536,-1.2937535920099505e-14,1.2937535920099505e-14,0.034860921554471964,0.034860921554471964,0.0006455486149078631,0.0006455486149078631,0.029849457519382838,0.18797173466749342,1.1341315266108722,0.010365159751697465,0.004837579199872266,5.102270316268386,0.016764121963618137,0.008871191303945168,0.0003104351586589632,0.00016427521142538043,0.9619438851991436,0.9621626095286462,0.00021872432950253984,0.00011574393064278279,2.66303740485418,2.6655105658459903,0.002473160991810275,1.6318815535614648,1.6326391413432395,0.0007575877817747045,0.00040089818937372873,0.46252054473389187,0.46246910897911025,-5.143575478161466e-05,-2.721862925602549e-05,2.521184457947725,2.521442507893707,0.0002580499459821084,0.00013655415068848192,4.0883664509281035,4.090036761623224,0.0016703106951201363,0.0008838903549851249,6.357166160550628,6.36238132048936,0.00521515993873134,0.0027597437907909105,7.01091756162585,7.016033248855889,0.005115687230039079,0.0027071051002441732,8.254281883506142,8.258743053686864,0.004461170180722007,0.002360749593598104,9.678602714385464,9.681823215384227,0.0032205009987631428,0.0017042157362358056,5.156792812631842,5.1570628771450275,0.0002700645131854529,0.00014291198585135442,6.3952466712888825,6.399224386919317,0.003977715630434808,0.00210491646307876,8.191099892762528,8.19511428096777,0.004014388205241914,0.002124322753931816,1.6243349392606294,1.629143185761936,0.004808246501306623,0.004808246501306623,0.0029925994130301286,0.003011453912269596,1.885449923946748e-05,1.885449923946748e-05,1.540243738791297e-08,1.549549985372426e-08,9.306246581128986e-11,9.306246581128986e-11,3.6525413769430686e-16,3.666304288527907e-16,1.3762911584838637e-18,1.3762911584838637e-18,0.0027597437907909105,0.002124322753931816
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Sb_qm2_mult2_formal,Sb,51,-2,53,formal_anion_reference,formal_multianion,PASS,low,,,PASS,2,e75a73a67db45f46f0d09291e1773ace715eecb3556f68eb1da8583c4af9fbab,e75a73a67db45f46f0d09291e1773ace715eecb3556f68eb1da8583c4af9fbab,True,53.00197094834802,53.001970948348,0.001970948348017032,0.001970948348002821,0.001970948348017032,5.728287098878833e-15,5.728287098878833e-15,0.024290839279541357,0.024290839279541357,0.00045830067910518834,0.00045830067910518834,0.030046109356028694,0.18797173466749342,1.1314808328388608,0.010521149668514545,0.0026313983671926167,0.9156628874963001,0.0078101718834687126,0.004132964973967004,0.00014735625380950373,7.797757140002775e-05,0.8736021960110788,0.8736847930889272,8.259707784841197e-05,4.370849128456061e-05,2.091339824477564,2.0922836893945336,0.0009438649169695168,1.4461465432235987,1.4464728443335995,0.00032630111000075956,0.00017267111130475494,0.4441440742002075,0.44410341823414823,-4.065596605928867e-05,-2.151421072582141e-05,2.1804499801916544,2.1808621715109915,0.0004121913193371185,0.00021812225272524417,3.4048565430319004,3.4045202005073785,-0.0003363425245219709,-0.00017798479903461043,5.746406525424458,5.749555494697686,0.003148969273228275,0.0016663627772261853,6.46571902393063,6.4689840259730165,0.0032650020423865556,0.001727764674382716,7.813967796314641,7.81695957399917,0.0029917776845289623,0.0015831805707408717,9.32324701964421,9.325798756812178,0.0025517371679679712,0.001350321157502811,4.692456363539717,4.691417583213644,-0.0010387803260734074,-0.0005496988756924346,5.8698336296267115,5.871668192407892,0.0018345627811804377,0.0009708088157715147,7.762576142600431,7.765288297631362,0.0027121550309310294,0.0014352106348046218,0.9714879843366869,0.973319986616263,0.0018320022795760282,0.0018320022795760282,0.0015751352487250057,0.0015817954774358003,6.660228710794573e-06,6.660228710794573e-06,8.070716024452468e-09,8.103851697042134e-09,3.3135672589666024e-11,3.3135672589666024e-11,1.8519368023139752e-16,1.857396166029854e-16,5.459363715878916e-19,5.459363715878916e-19,0.001727764674382716,0.0014352106348046218
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Sb_qm1_mult3_ning2022,Sb,51,-1,52,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,484fb3c201fab3fba3f3d4469ea249ff4e097f6cb8d7bb29c454d76139fff814,484fb3c201fab3fba3f3d4469ea249ff4e097f6cb8d7bb29c454d76139fff814,True,52.001933760643176,52.001933760643226,0.0019337606431761856,0.0019337606432259236,0.0019337606432259236,-1.7545241416682972e-15,1.7545241416682972e-15,0.017558297671658535,0.017558297671658535,0.00033764701429136546,0.00033764701429136546,0.030157057444874624,0.18797173466749342,1.1301992935477756,0.010679487147234355,0.0026758987276522817,0.9156628874963001,0.002702629204690321,0.001430169784643017,5.197170584328849e-05,2.7502242344022547e-05,0.7903627215722825,0.7903672155024891,4.493930206628249e-06,2.3780854527362795e-06,1.581663970249086,1.5817473382227567,8.336797367070048e-05,1.2576422266483764,1.2576753707625656,3.3144114189198604e-05,1.7539109904490662e-05,0.42741975397033344,0.4273880954582444,-3.165851208902781e-05,-1.6752963128610646e-05,1.8997624100425827,1.8998071699413313,4.475989874852537e-05,2.3685918380045336e-05,2.8654726024869834,2.86547930587016,6.703383176542843e-06,3.547277612977034e-06,4.849502181870287,4.849801364749525,0.00029918287923802467,0.00015832076158510695,5.590789660293165,5.591321358755105,0.0005316984619403442,0.0002813627091310062,7.061254057191911,7.061900349666677,0.000646292474765886,0.00034200324922420904,8.717364098464227,8.717908208022093,0.0005441095578664346,0.0002879303782574243,4.300459366912485,4.300248097985814,-0.00021126892667133745,-0.00011179870136640877,5.229407897361943,5.229446277175468,3.837981352461384e-05,2.0309722675932387e-05,7.069476074724497,7.070007892168997,0.0005318174445001489,0.00028142567199014975,0.4540289585521582,0.4541737977961502,0.000144839243992001,0.000144839243992001,0.0005730542786959542,0.0005735849860460172,5.30707350063068e-07,5.30707350063068e-07,2.911309644661381e-09,2.9139332153944043e-09,2.623570733023179e-12,2.623570733023179e-12,6.252380977792403e-17,6.25636379767144e-17,3.982819879037255e-20,3.982819879037255e-20,0.00034200324922420904,0.00028142567199014975
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Te_qm2_mult1_formal,Te,52,-2,54,formal_anion_reference,formal_multianion,PASS,low,,,PASS,1,c694646f953a73d06617a2b0b9ac52ff2571633e3489b29a233bb196650375a9,c694646f953a73d06617a2b0b9ac52ff2571633e3489b29a233bb196650375a9,True,54.00200813605243,54.002008136052446,0.002008136052431553,0.0020081360524457637,0.0020081360524457637,1.478019129883077e-15,1.478019129883077e-15,0.02342056164135897,0.02342056164135897,0.00043369797623735217,0.00043369797623735217,0.03443614351303381,0.18518480584520933,1.2069926185067743,0.0096192232981657,0.002342593225208134,0.8755360164827907,0.0066703780615274925,0.003529812058267678,0.0001235209261981919,6.536445921371449e-05,0.8525816779059505,0.852649087448759,6.74095428084831e-05,3.5671593851639465e-05,1.8889421366414425,1.8896583480945146,0.000716211453072102,1.3743879134514545,1.3746484452741052,0.0002605318226507336,0.00013786750326179025,0.4473503573942657,0.4473056838083942,-4.4673585871513044e-05,-2.3640243572522937e-05,2.1976114396637203,2.197901178438795,0.000289738775074877,0.00015332315688457504,3.2258835824904923,3.2256168119060886,-0.00026677058440371937,-0.00014116891380572356,5.23979742345914,5.242511220420512,0.0027137969613724167,0.0014360795069760918,5.898302918768869,5.901260298890604,0.002957380121735298,0.0015649781643998595,7.149931484384608,7.152685671676306,0.0027541872916980736,0.0014574531493252738,8.557111926088957,8.559364449506218,0.0022525234172601216,0.0011919840594394055,4.623470018450097,4.623283775747094,-0.00018624270300282575,-9.85553941260711e-05,5.604599230676348,5.606388548521002,0.0017893178446541924,0.0009468662264530729,7.27360923189359,7.276102978257051,0.0024937463634611134,0.0013196337453158509,0.6782715500588358,0.6798786465350117,0.001607096476175962,0.001607096476175962,0.0002879882431858881,0.0002892113984925337,1.2231553066456482e-06,1.2231553066456482e-06,1.5598704392908826e-10,1.5661562268330347e-10,6.285787542152129e-13,6.285787542152129e-13,2.5448477609792327e-19,2.5464325531775147e-19,1.5847921982819745e-22,1.5847921982819745e-22,0.0015649781643998595,0.0013196337453158509
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Te_qm1_mult2_ning2022,Te,52,-1,53,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,2,36737aa82b1d8f63b79fb523e001e3006b4aea09860bd3de09d34654c33b5681,36737aa82b1d8f63b79fb523e001e3006b4aea09860bd3de09d34654c33b5681,True,53.001970948347754,53.0019709483478,0.001970948347754131,0.0019709483477967638,0.0019709483477967638,-7.739423683566084e-15,7.739423683566084e-15,0.017225198544215614,0.017225198544215614,0.00032499166042338607,0.00032499166042338607,0.03453202754278095,0.18518480584520933,1.2048242909295368,0.009763987284256724,0.0023972851212406,0.8755360164827907,0.002490985724716131,0.0013181728782044703,4.699798290791264e-05,2.4870261513276072e-05,0.7817213482462486,0.7817269185286941,5.570282445521713e-06,2.9476665284631215e-06,1.4953581826341467,1.495444735248181,8.655261403434089e-05,1.2228483890630706,1.2228837783077267,3.538924465606996e-05,1.8727181783063e-05,0.42986962437942333,0.42983553209629305,-3.4092283130282564e-05,-1.8040859300198322e-05,1.9528692206897622,1.952943271814451,7.405112468883424e-05,3.918616762706758e-05,2.810257363641177,2.8102229537281773,-3.440991299985541e-05,-1.8208941788678364e-05,4.538509443203107,4.538877084190264,0.00036764098715735827,0.00019454723219755648,5.195531126266652,5.196146185441502,0.0006150591748497192,0.000325475298687275,6.526412459270425,6.5271956585923885,0.0007831993219635791,0.0004144512327778075,8.051970195159196,8.052656087143578,0.0006858919843821809,0.0003629584072760865,4.261635160344586,4.261460929973195,-0.00017423037139074893,-9.219874198715035e-05,5.082943705275429,5.083107077976087,0.00016337270065758247,8.64531100716702e-05,6.710469096018244,6.711107976288869,0.0006388802706247532,0.0003380808797101607,0.3275654711591075,0.3277552285967794,0.00018975743767191133,0.00018975743767191133,0.00011550192710342743,0.00011564004613703679,1.381190336093626e-07,1.381190336093626e-07,6.066629457716072e-11,6.073837508303989e-11,7.208050587916209e-14,7.208050587916209e-14,5.1498966566459314e-20,5.154432167961704e-20,4.5355113157724346e-23,4.5355113157724346e-23,0.0004144512327778075,0.0003380808797101607
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,I_qm1_mult1_ning2022,I,53,-1,54,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,991ea6d6d410fa2f311d1ce024c7cc8a99ab43e42825bf2a44e9a657e983ca52,991ea6d6d410fa2f311d1ce024c7cc8a99ab43e42825bf2a44e9a657e983ca52,True,54.00200813605218,54.00200813605228,0.002008136052182863,0.002008136052282339,0.002008136052282339,1.1119084507836031e-14,1.1119084507836031e-14,0.015037246318989781,0.015037246318989781,0.0002784571692427634,0.0002784571692427634,0.0295421153586517,0.17706949734108204,1.2531515237060376,0.008926968717951575,0.0021379826444629657,0.5268770237163539,0.002044344246102588,0.0010818203862781636,3.785681897147386e-05,2.0032965876984314e-05,0.7719404963940703,0.7719449710809378,4.47468686759489e-06,2.3679023162581457e-06,1.413361349502813,1.4134298248870292,6.847538421617116e-05,1.1888487496325228,1.1888775483148082,2.8798682285335886e-05,1.5239606369435677e-05,0.4331152359865324,0.433077109957015,-3.812602951741573e-05,-2.0175425962831504e-05,1.9723827369213869,1.972442939885775,6.0202964388134106e-05,3.185803678300544e-05,2.7295465646073787,2.7294931009334715,-5.346367390712814e-05,-2.8291757842801565e-05,4.258920606718033,4.259216764976724,0.0002961582586911149,0.00015672020132005332,4.8600362521876574,4.860590931901338,0.0005546797136801729,0.00029352386382974847,6.111744338214204,6.112578734666961,0.0008343964527570691,0.00044154358765734257,7.569867638611696,7.570589135363623,0.0007214967519271198,0.00038179963886036695,4.177281489444278,4.177142324372672,-0.00013916507160605107,-7.364298444760638e-05,4.911914823028828,4.912104176710331,0.00018935368150341247,0.00010020165305219079,6.409912336282333,6.410569566859762,0.0006572305774295017,0.0003477914438843119,0.2281710303932313,0.2283403434061331,0.000169313012901795,0.000169313012901795,2.9624351549561542e-05,2.9661773861155084e-05,3.7422311593542237e-08,3.7422311593542237e-08,3.5112716719054576e-12,3.514351503527388e-12,3.0798316219305003e-15,3.0798316219305003e-15,4.697154074425146e-21,4.696669464200798e-21,-4.846102243480222e-25,4.846102243480222e-25,0.00044154358765734257,0.0003477914438843119
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Cs_qm1_mult1_ning2022,Cs,55,-1,56,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,f3fc2a00c682ab9ae4e89c4a13fd80d80e5f11d501ec26cd2e194851ddac0079,f3fc2a00c682ab9ae4e89c4a13fd80d80e5f11d501ec26cd2e194851ddac0079,True,56.0020825114611,56.00208251146107,0.0020825114610971696,0.002082511461068748,0.0020825114610971696,-2.462692082917916e-14,2.462692082917916e-14,0.023256594571912266,0.023256594571912266,0.00041528088829826456,0.00041528088829826456,0.04384640493782044,0.4274531070194861,1.0181440466403728,0.012216173320555333,0.005603605272579415,0.5677344574546156,0.0027090275999938,0.001433555669623967,4.83736939503881e-05,2.5598256445741695e-05,0.8854188234120516,0.8854127496736725,-6.073738379130944e-06,-3.2140839352230205e-06,2.7214623513611054,2.7214793284830345,1.6977121929162564e-05,1.649685531051632,1.6496906766066888,5.145555056706996e-06,2.722910473456036e-06,0.44119438986687226,0.4411082516652071,-8.613820166514241e-05,-4.558237330936021e-05,1.9977462814457578,1.997733902772651,-1.2378673106772098e-05,-6.550511709321632e-06,2.9301629128256304,2.930139140713593,-2.3772112037523385e-05,-1.2579659945290257e-05,7.979861266851197,7.979886272714859,2.500586366238622e-05,1.3232533189082216e-05,9.288534444344386,9.288556486307066,2.2041962679963945e-05,1.1664104333811334e-05,11.593869798383738,11.593886342969702,1.654458596433983e-05,8.755017856154272e-06,14.12863540008471,14.128652791268317,1.7391183607884386e-05,9.203018035922231e-06,3.7973701582732518,3.797292686364467,-7.747190878459875e-05,-4.099636861396559e-05,5.218894559176915,5.218927914451206,3.335527429104701e-05,1.7650851018240797e-05,9.912779038900304,9.91279633931809,1.7300417786358935e-05,9.154986831642074e-06,1.5192569387426857,1.5192728364374402,1.589769475440761e-05,1.589769475440761e-05,0.17940319477964703,0.1794055447922464,2.3500125993780596e-06,2.3500125993780596e-06,0.0022357102075499543,0.002235750830117445,4.062256749081186e-08,4.062256749081186e-08,3.6326140657079627e-06,3.6328333015067135e-06,2.1923579875081424e-10,2.1923579875081424e-10,4.558237330936021e-05,4.099636861396559e-05
